"Policy","Count","n_pages","Percentage"
"WP:MEDRS",192,85,2.85
"WP:RS",168,77,2.49
"WP:DUE",148,65,2.2
"WP:NPOV",130,59,1.93
"WP:FRINGE",128,51,1.9
"WP:OR",119,57,1.77
"WP:UNDUE",117,52,1.74
"WP:V",109,47,1.62
"WP:Signatures",102,54,1.51
"WP:BESTSOURCES",96,41,1.42
"WP:SYNTH",96,38,1.42
"WP:FALSEBALANCE",95,34,1.41
"WP:SCHOLARSHIP",70,27,1.04
"WP:NOLABLEAK",68,30,1.01
"WP:PAG",65,23,0.96
"WP:PROFRINGE",60,25,0.89
"WP:PRIMARY",54,25,0.8
"WP:Edit_requests",53,35,0.79
"WP:WEIGHT",53,22,0.79
"WP:NOTNEWS",52,25,0.77
"WP:RSP",50,23,0.74
"WP:AGF",47,20,0.7
"WP:BMI",47,22,0.7
"WP:CONSENSUS",41,21,0.61
"WP:GEVAL",41,17,0.61
"WP:Neutral_point_of_view",41,19,0.61
"WP:Verifiability",40,20,0.59
"WP:Reliable_sources",37,21,0.55
"WP:Assume_good_faith",36,16,0.53
"WP:No_original_research",36,17,0.53
"WP:BRD",35,15,0.52
"WP:Consensus",35,17,0.52
"WP:MEDASSESS",35,14,0.52
"WP:RGW",35,14,0.52
"WP:RSN",35,18,0.52
"WP:RSOPINION",35,18,0.52
"WP:BLP",34,15,0.5
"WP:EXCEPTIONAL",34,14,0.5
"WP:NOR",33,15,0.49
"WP:WikiProject_Medicine",33,15,0.49
"WP:Content_assessment",32,15,0.47
"WP:IDHT",32,13,0.47
"WP:MEDPOP",32,10,0.47
"WP:No_personal_attacks",32,15,0.47
"WP:SOURCETYPES",32,14,0.47
"WP:BLUDGEON",31,10,0.46
"WP:Civility",31,15,0.46
"WP:Contentious_topics",31,14,0.46
"WP:NEWSORG",31,14,0.46
"WP:Questions",31,14,0.46
"WP:Talk_page_guidelines",31,14,0.46
"WP:WikiProject",31,14,0.46
"WP:NOTFORUM",30,16,0.45
"WP:Please_do_not_bite_the_newcomers",30,14,0.45
"WP:RSUW",30,13,0.45
"WP:WikiProject_Disaster_management",30,13,0.45
"WP:Dispute_resolution_requests",29,13,0.43
"WP:Five_pillars",28,13,0.42
"WP:REDFLAG",28,11,0.42
"WP:CIR",27,12,0.4
"WP:Etiquette",27,13,0.4
"WP:PARITY",27,11,0.4
"WP:List_of_policies",26,12,0.39
"WP:Move_review",26,14,0.39
"WP:ONUS",26,11,0.39
"WP:Requested_moves",26,14,0.39
"WP:SECONDARY",26,11,0.39
"WP:BALANCE",25,9,0.37
"WP:SPS",25,10,0.37
"WP:CRYSTAL",24,12,0.36
"WP:FOC",24,8,0.36
"WP:Redirects_for_discussion",24,13,0.36
"WP:NPA",23,10,0.34
"WP:SNOW",22,10,0.33
"WP:CTOP",21,9,0.31
"WP:VNT",21,7,0.31
"WP:WEASEL",21,10,0.31
"WP:WIKIVOICE",21,9,0.31
"WP:RECENTISM",20,11,0.3
"WP:STICK",20,9,0.3
"WP:BOLD",19,10,0.28
"WP:MEDSCI",19,6,0.28
"WP:Requests_for_comment",19,10,0.28
"WP:WikiProject_Viruses",19,9,0.28
"WP:ASPERSIONS",18,7,0.27
"WP:FRINGELEVEL",18,5,0.27
"WP:INTEXT",18,7,0.27
"WP:MAINSTREAM",18,6,0.27
"WP:NOTAFORUM",18,8,0.27
"WP:POV",18,8,0.27
"WP:Biomedical_information",17,8,0.25
"WP:Fringe",17,7,0.25
"WP:SBM",17,9,0.25
"WP:Citation_needed",16,6,0.24
"WP:FORUM",16,8,0.24
"WP:OWN",16,7,0.24
"WP:RFCBEFORE",16,8,0.24
"WP:SYNTHESIS",16,7,0.24
"WP:YESPOV",16,9,0.24
"WP:COMMONNAME",15,8,0.22
"WP:ECREE",15,7,0.22
"WP:RIGHTGREATWRONGS",15,6,0.22
"WP:SELFPUB",15,5,0.22
"WP:1AM",14,4,0.21
"WP:CCC",14,4,0.21
"WP:IDONTLIKEIT",14,7,0.21
"WP:LEAD",14,7,0.21
"WP:OPINION",14,6,0.21
"WP:BLUE",13,4,0.19
"WP:CIVIL",13,6,0.19
"WP:COI",13,7,0.19
"WP:EXTRAORDINARY",13,6,0.19
"WP:NPOVN",13,7,0.19
"WP:POVFORK",13,6,0.19
"WP:PSCI",13,5,0.19
"WP:RFC",13,5,0.19
"WP:Redirect",13,6,0.19
"WP:SOAPBOX",13,5,0.19
"WP:TRUTH",13,4,0.19
"WP:MEDORG",12,4,0.18
"WP:MEDPRI",12,4,0.18
"WP:N",12,6,0.18
"WP:PROPORTION",12,5,0.18
"WP:RSEDITORIAL",12,4,0.18
"WP:SCIRS",12,4,0.18
"WP:SOURCE",12,6,0.18
"WP:SPA",12,6,0.18
"WP:ANI",11,4,0.16
"WP:ARSEHOLES",11,5,0.16
"WP:ASSERT",11,4,0.16
"WP:BOOMERANG",11,3,0.16
"WP:COATRACK",11,5,0.16
"WP:Copying_within_Wikipedia",11,7,0.16
"WP:GREL",11,4,0.16
"WP:PA",11,5,0.16
"WP:PREPRINTS",11,3,0.16
"WP:SUMMARY",11,8,0.16
"WP:TE",11,5,0.16
"WP:Undue",11,5,0.16
"WP:VOICE",11,5,0.16
"WP:AE",10,6,0.15
"WP:CON",10,6,0.15
"WP:CONTEXTMATTERS",10,4,0.15
"WP:Canvassing",10,4,0.15
"WP:FRINGESUBJECTS",10,5,0.15
"WP:Or",10,6,0.15
"WP:Original_research",10,3,0.15
"WP:POVDELETION",10,3,0.15
"WP:POVSOURCING",10,5,0.15
"WP:Polling_is_not_a_substitute_for_discussion",10,3,0.15
"WP:SATISFY",10,4,0.15
"WP:SEALION",10,3,0.15
"WP:BIASED",9,4,0.13
"WP:Biographies_of_living_persons",9,3,0.13
"WP:CRYSTALBALL",9,5,0.13
"WP:EW",9,6,0.13
"WP:FTN",9,4,0.13
"WP:GNG",9,4,0.13
"WP:HEADLINE",9,4,0.13
"WP:NOTADVOCACY",9,2,0.13
"WP:NOTTRUTH",9,4,0.13
"WP:OVERCITE",9,4,0.13
"WP:RM",9,5,0.13
"WP:RSPSOURCES",9,4,0.13
"WP:STATUSQUO",9,6,0.13
"WP:WORLDOMETER",9,5,0.13
"WP:3RR",8,5,0.12
"WP:BIGMISTAKE",8,3,0.12
"WP:CANVAS",8,3,0.12
"WP:CANVASS",8,3,0.12
"WP:COMMONSENSE",8,2,0.12
"WP:DAILYMAIL",8,4,0.12
"WP:DUEWEIGHT",8,3,0.12
"WP:Due",8,5,0.12
"WP:MEDFAQ",8,4,0.12
"WP:NOPAGE",8,2,0.12
"WP:NOT",8,3,0.12
"WP:Npov",8,3,0.12
"WP:PRIMARYNEWS",8,4,0.12
"WP:PROSELINE",8,5,0.12
"WP:Policies_and_guidelines",8,3,0.12
"WP:RSBREAKING",8,3,0.12
"WP:ANRFC",7,3,0.1
"WP:Academic_bias",7,2,0.1
"WP:BATTLE",7,2,0.1
"WP:CHERRYPICKING",7,2,0.1
"WP:CIVILITY",7,3,0.1
"WP:CONCISE",7,4,0.1
"WP:Due_weight",7,2,0.1
"WP:EDITXY",7,5,0.1
